booking_id,customer_id,service_id,customer_name,phone,email,payment_status,payment_id,payment_amount,payment_method,customer_rating,scheduled_date,payment_date
24,21,1,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,13.0,150.0,Transfer,1.0,2026-02-11 20:41:28,2026-02-13 21:03:34
24,21,1,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,13.0,150.0,Transfer,1.0,2026-02-11 20:41:28,2026-02-13 21:03:34
24,21,1,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,80.0,150.0,Transfer,1.0,2026-02-11 20:41:28,2026-06-26 22:03:59
24,21,1,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,COMPLETED,80.0,150.0,Transfer,1.0,2026-02-11 20:41:28,2026-06-26 22:03:59
25,33,1,Tricia Valencia,0784746872,triciavalencia@gmail.com,CANCELLED,,,,,2026-03-06 01:45:37,
26,12,3,Jamie Arnold,0763767242,jamiearnold@gmail.com,PENDING,,,,,2026-03-19 16:06:57,
27,22,2,Patty Perez,0724896383,pattyperez@gmail.com,PENDING,,,,,2026-02-17 11:15:31,
28,44,2,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-01-22 02:10:14,
29,25,1,Matthew Foster,0730103105,matthewfoster@gmail.com,PENDING,,,,,2026-02-05 23:03:38,
30,49,2,Joshua Blair,0732260256,joshuablair@gmail.com,CANCELLED,,,,,2026-03-03 11:47:25,
31,27,2,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,14.0,220.0,Card,1.0,2026-02-23 11:52:07,2026-02-23 12:14:13
31,27,2,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,14.0,220.0,Card,1.0,2026-02-23 11:52:07,2026-02-23 12:14:13
31,27,2,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,81.0,220.0,Card,1.0,2026-02-23 11:52:07,2026-06-26 15:43:29
31,27,2,Justin Baker,0793763116,justinbaker@gmail.com,COMPLETED,81.0,220.0,Card,1.0,2026-02-23 11:52:07,2026-06-26 15:43:29
32,42,3,Fred Smith,0828412411,fredsmith@gmail.com,PENDING,,,,,2026-02-17 10:30:52,
33,28,3,Stephanie Ross,0766670106,stephanieross@gmail.com,COMPLETED,15.0,300.0,Transfer,2.0,2026-02-05 13:19:15,2026-02-05 13:41:21
33,28,3,Stephanie Ross,0766670106,stephanieross@gmail.com,COMPLETED,15.0,300.0,Transfer,2.0,2026-02-05 13:19:15,2026-02-05 13:41:21
33,28,3,Stephanie Ross,0766670106,stephanieross@gmail.com,COMPLETED,82.0,300.0,Transfer,2.0,2026-02-05 13:19:15,2026-07-03 17:56:23
33,28,3,Stephanie Ross,0766670106,stephanieross@gmail.com,COMPLETED,82.0,300.0,Transfer,2.0,2026-02-05 13:19:15,2026-07-03 17:56:23
34,16,3,Brian Ramirez,0798480184,brianramirez@gmail.com,CANCELLED,,,,,2026-02-11 08:44:41,
35,15,3,Dylan Miller,0722691669,dylanmiller@gmail.com,CANCELLED,,,,,2026-02-23 03:20:58,
36,47,1,John Pierce,0726204505,johnpierce@gmail.com,CANCELLED,,,,,2026-01-31 09:11:40,
37,44,3,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-01-30 11:08:27,
38,3,2,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,16.0,220.0,Card,1.0,2026-02-27 08:19:20,2026-02-27 08:41:26
38,3,2,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,16.0,220.0,Card,1.0,2026-02-27 08:19:20,2026-02-27 08:41:26
38,3,2,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,83.0,220.0,Card,1.0,2026-02-27 08:19:20,2026-07-26 12:53:54
38,3,2,Angie Henderson,0828386379,angiehenderson@gmail.com,COMPLETED,83.0,220.0,Card,1.0,2026-02-27 08:19:20,2026-07-26 12:53:54
39,37,1,Sherri Baker,0739909169,sherribaker@gmail.com,COMPLETED,17.0,150.0,Cash,3.0,2026-01-30 20:23:34,2026-01-31 20:45:40
39,37,1,Sherri Baker,0739909169,sherribaker@gmail.com,COMPLETED,17.0,150.0,Cash,3.0,2026-01-30 20:23:34,2026-01-31 20:45:40
39,37,1,Sherri Baker,0739909169,sherribaker@gmail.com,COMPLETED,84.0,150.0,Cash,3.0,2026-01-30 20:23:34,2026-06-24 07:02:14
39,37,1,Sherri Baker,0739909169,sherribaker@gmail.com,COMPLETED,84.0,150.0,Cash,3.0,2026-01-30 20:23:34,2026-06-24 07:02:14
40,7,2,Abigail Shaffer,0749593103,abigailshaffer@gmail.com,COMPLETED,18.0,220.0,Transfer,5.0,2026-02-25 07:30:36,2026-02-25 07:52:42
40,7,2,Abigail Shaffer,0749593103,abigailshaffer@gmail.com,COMPLETED,18.0,220.0,Transfer,5.0,2026-02-25 07:30:36,2026-02-25 07:52:42
40,7,2,Abigail Shaffer,0749593103,abigailshaffer@gmail.com,COMPLETED,85.0,220.0,Transfer,5.0,2026-02-25 07:30:36,2026-07-03 14:02:21
40,7,2,Abigail Shaffer,0749593103,abigailshaffer@gmail.com,COMPLETED,85.0,220.0,Transfer,5.0,2026-02-25 07:30:36,2026-07-03 14:02:21
41,21,2,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,CANCELLED,,,,,2026-02-23 20:30:08,
42,9,2,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,PENDING,,,,,2026-03-21 01:48:40,
43,39,3,Elizabeth Fowler,0747510799,elizabethfowler@gmail.com,CANCELLED,,,,,2026-02-16 03:24:20,
44,18,3,Derek Zuniga,0728148932,derekzuniga@gmail.com,CANCELLED,,,,,2026-01-25 16:16:27,
45,4,1,Daniel Wagner,0740265423,danielwagner@gmail.com,COMPLETED,19.0,150.0,Transfer,2.0,2026-03-07 01:33:54,2026-03-08 01:56:00
45,4,1,Daniel Wagner,0740265423,danielwagner@gmail.com,COMPLETED,19.0,150.0,Transfer,2.0,2026-03-07 01:33:54,2026-03-08 01:56:00
45,4,1,Daniel Wagner,0740265423,danielwagner@gmail.com,COMPLETED,86.0,150.0,Transfer,2.0,2026-03-07 01:33:54,2026-08-01 18:39:11
45,4,1,Daniel Wagner,0740265423,danielwagner@gmail.com,COMPLETED,86.0,150.0,Transfer,2.0,2026-03-07 01:33:54,2026-08-01 18:39:11
46,25,1,Matthew Foster,0730103105,matthewfoster@gmail.com,CANCELLED,,,,,2026-03-14 12:31:46,
47,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,20.0,300.0,Cash,1.0,2026-02-02 13:53:36,2026-02-03 14:15:42
47,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,20.0,300.0,Cash,1.0,2026-02-02 13:53:36,2026-02-03 14:15:42
47,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,87.0,300.0,Cash,1.0,2026-02-02 13:53:36,2026-07-29 16:05:08
47,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,87.0,300.0,Cash,1.0,2026-02-02 13:53:36,2026-07-29 16:05:08
48,50,2,Eric Carney,0734216073,ericcarney@gmail.com,PENDING,,,,,2026-02-27 05:04:35,
49,9,1,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,COMPLETED,21.0,150.0,Transfer,3.0,2026-01-29 02:38:42,2026-01-29 03:00:48
49,9,1,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,COMPLETED,21.0,150.0,Transfer,3.0,2026-01-29 02:38:42,2026-01-29 03:00:48
49,9,1,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,COMPLETED,88.0,150.0,Transfer,3.0,2026-01-29 02:38:42,2026-08-03 20:26:00
49,9,1,Gabrielle Davis,0725534192,gabrielledavis@gmail.com,COMPLETED,88.0,150.0,Transfer,3.0,2026-01-29 02:38:42,2026-08-03 20:26:00
50,26,3,Judy Baker,0838347382,judybaker@gmail.com,PENDING,,,,,2026-03-16 01:22:31,
51,2,3,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,22.0,300.0,Transfer,3.0,2026-02-18 22:10:56,2026-02-18 22:33:02
51,2,3,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,22.0,300.0,Transfer,3.0,2026-02-18 22:10:56,2026-02-18 22:33:02
51,2,3,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,89.0,300.0,Transfer,3.0,2026-02-18 22:10:56,2026-07-06 00:54:03
51,2,3,Noah Rhodes,0839600133,noahrhodes@gmail.com,COMPLETED,89.0,300.0,Transfer,3.0,2026-02-18 22:10:56,2026-07-06 00:54:03
52,20,3,Carla Gray,0821543039,carlagray@gmail.com,CANCELLED,,,,,2026-02-25 13:41:53,
53,28,2,Stephanie Ross,0766670106,stephanieross@gmail.com,CANCELLED,,,,,2026-03-18 12:21:19,
54,47,3,John Pierce,0726204505,johnpierce@gmail.com,PENDING,,,,,2026-02-09 03:05:32,
55,7,3,Abigail Shaffer,0749593103,abigailshaffer@gmail.com,PENDING,,,,,2026-01-28 05:06:09,
56,44,3,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-01-25 21:48:21,
57,8,3,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,23.0,300.0,Card,1.0,2026-02-12 14:04:08,2026-02-12 14:26:14
57,8,3,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,23.0,300.0,Card,1.0,2026-02-12 14:04:08,2026-02-12 14:26:14
57,8,3,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,90.0,300.0,Card,1.0,2026-02-12 14:04:08,2026-06-23 12:26:54
57,8,3,Gina Moore,0741316475,ginamoore@gmail.com,COMPLETED,90.0,300.0,Card,1.0,2026-02-12 14:04:08,2026-06-23 12:26:54
58,47,1,John Pierce,0726204505,johnpierce@gmail.com,COMPLETED,24.0,150.0,Transfer,5.0,2026-02-18 13:21:01,2026-02-20 13:43:07
58,47,1,John Pierce,0726204505,johnpierce@gmail.com,COMPLETED,24.0,150.0,Transfer,5.0,2026-02-18 13:21:01,2026-02-20 13:43:07
58,47,1,John Pierce,0726204505,johnpierce@gmail.com,COMPLETED,91.0,150.0,Transfer,5.0,2026-02-18 13:21:01,2026-07-20 01:09:32
58,47,1,John Pierce,0726204505,johnpierce@gmail.com,COMPLETED,91.0,150.0,Transfer,5.0,2026-02-18 13:21:01,2026-07-20 01:09:32
59,35,1,Debra Davidson,0820978820,debradavidson@gmail.com,PENDING,,,,,2026-01-29 04:57:22,
60,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,CANCELLED,,,,,2026-02-13 01:28:10,
61,17,2,Holly Wood,0761462704,hollywood@gmail.com,COMPLETED,25.0,220.0,Cash,1.0,2026-01-31 06:22:40,2026-01-31 06:44:46
61,17,2,Holly Wood,0761462704,hollywood@gmail.com,COMPLETED,25.0,220.0,Cash,1.0,2026-01-31 06:22:40,2026-01-31 06:44:46
61,17,2,Holly Wood,0761462704,hollywood@gmail.com,COMPLETED,92.0,220.0,Cash,1.0,2026-01-31 06:22:40,2026-08-13 07:38:21
61,17,2,Holly Wood,0761462704,hollywood@gmail.com,COMPLETED,92.0,220.0,Cash,1.0,2026-01-31 06:22:40,2026-08-13 07:38:21
62,36,1,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,26.0,150.0,Card,2.0,2026-02-27 08:47:08,2026-02-28 09:09:14
62,36,1,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,26.0,150.0,Card,2.0,2026-02-27 08:47:08,2026-02-28 09:09:14
62,36,1,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,93.0,150.0,Card,2.0,2026-02-27 08:47:08,2026-08-03 21:24:16
62,36,1,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,93.0,150.0,Card,2.0,2026-02-27 08:47:08,2026-08-03 21:24:16
63,50,3,Eric Carney,0734216073,ericcarney@gmail.com,COMPLETED,27.0,300.0,Card,1.0,2026-02-17 10:45:10,2026-02-17 11:07:16
63,50,3,Eric Carney,0734216073,ericcarney@gmail.com,COMPLETED,27.0,300.0,Card,1.0,2026-02-17 10:45:10,2026-02-17 11:07:16
63,50,3,Eric Carney,0734216073,ericcarney@gmail.com,COMPLETED,94.0,300.0,Card,1.0,2026-02-17 10:45:10,2026-08-05 10:07:59
63,50,3,Eric Carney,0734216073,ericcarney@gmail.com,COMPLETED,94.0,300.0,Card,1.0,2026-02-17 10:45:10,2026-08-05 10:07:59
64,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,PENDING,,,,,2026-03-06 11:33:00,
65,4,1,Daniel Wagner,0740265423,danielwagner@gmail.com,PENDING,,,,,2026-02-25 21:08:53,
66,2,2,Noah Rhodes,0839600133,noahrhodes@gmail.com,PENDING,,,,,2026-02-06 06:02:20,
67,6,3,Connie Lawrence,0740781618,connielawrence@gmail.com,PENDING,,,,,2026-02-26 09:36:42,
68,42,3,Fred Smith,0828412411,fredsmith@gmail.com,PENDING,,,,,2026-02-24 22:52:05,
69,4,2,Daniel Wagner,0740265423,danielwagner@gmail.com,CANCELLED,,,,,2026-02-10 19:12:51,
70,29,2,Zachary Hicks,0761333872,zacharyhicks@gmail.com,CANCELLED,,,,,2026-02-16 09:07:51,
71,18,3,Derek Zuniga,0728148932,derekzuniga@gmail.com,PENDING,,,,,2026-01-28 09:24:26,
72,26,3,Judy Baker,0838347382,judybaker@gmail.com,COMPLETED,28.0,300.0,Cash,3.0,2026-03-21 14:24:20,2026-03-23 14:46:26
72,26,3,Judy Baker,0838347382,judybaker@gmail.com,COMPLETED,28.0,300.0,Cash,3.0,2026-03-21 14:24:20,2026-03-23 14:46:26
72,26,3,Judy Baker,0838347382,judybaker@gmail.com,COMPLETED,95.0,300.0,Cash,3.0,2026-03-21 14:24:20,2026-06-26 04:46:02
72,26,3,Judy Baker,0838347382,judybaker@gmail.com,COMPLETED,95.0,300.0,Cash,3.0,2026-03-21 14:24:20,2026-06-26 04:46:02
73,44,2,Anthony Humphrey,0794016400,anthonyhumphrey@gmail.com,PENDING,,,,,2026-02-07 01:48:34,
74,34,1,Nathan Maldonado,0734309805,nathanmaldonado@gmail.com,CANCELLED,,,,,2026-03-14 07:39:49,
75,10,1,Ryan Munoz,0732764835,ryanmunoz@gmail.com,CANCELLED,,,,,2026-02-14 05:28:41,
76,36,2,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,29.0,220.0,Cash,1.0,2026-02-06 07:46:58,2026-02-06 08:09:04
76,36,2,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,29.0,220.0,Cash,1.0,2026-02-06 07:46:58,2026-02-06 08:09:04
76,36,2,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,96.0,220.0,Cash,1.0,2026-02-06 07:46:58,2026-08-11 21:50:48
76,36,2,Jeffrey Chavez,0832191361,jeffreychavez@gmail.com,COMPLETED,96.0,220.0,Cash,1.0,2026-02-06 07:46:58,2026-08-11 21:50:48
77,14,1,Michele Williams,0763287101,michelewilliams@gmail.com,CANCELLED,,,,,2026-03-07 08:10:18,
78,31,2,Rebecca Henderson,0830801326,rebeccahenderson@gmail.com,PENDING,,,,,2026-02-27 07:13:21,
79,48,1,Shane Henderson,0733158692,shanehenderson@gmail.com,COMPLETED,30.0,150.0,Card,5.0,2026-02-16 16:03:05,2026-02-18 16:25:11
79,48,1,Shane Henderson,0733158692,shanehenderson@gmail.com,COMPLETED,30.0,150.0,Card,5.0,2026-02-16 16:03:05,2026-02-18 16:25:11
79,48,1,Shane Henderson,0733158692,shanehenderson@gmail.com,COMPLETED,97.0,150.0,Card,5.0,2026-02-16 16:03:05,2026-08-16 07:44:13
79,48,1,Shane Henderson,0733158692,shanehenderson@gmail.com,COMPLETED,97.0,150.0,Card,5.0,2026-02-16 16:03:05,2026-08-16 07:44:13
80,15,1,Dylan Miller,0722691669,dylanmiller@gmail.com,PENDING,,,,,2026-03-16 12:48:52,
81,8,3,Gina Moore,0741316475,ginamoore@gmail.com,PENDING,,,,,2026-02-11 18:46:04,
82,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,31.0,300.0,Transfer,4.0,2026-02-21 22:39:39,2026-02-23 23:01:45
82,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,31.0,300.0,Transfer,4.0,2026-02-21 22:39:39,2026-02-23 23:01:45
82,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,98.0,300.0,Transfer,4.0,2026-02-21 22:39:39,2026-07-30 07:16:18
82,14,3,Michele Williams,0763287101,michelewilliams@gmail.com,COMPLETED,98.0,300.0,Transfer,4.0,2026-02-21 22:39:39,2026-07-30 07:16:18
83,23,1,Ethan Adams,0746578713,ethanadams@gmail.com,PENDING,,,,,2026-01-26 21:22:20,
84,40,1,Brittany Farmer,0831838425,brittanyfarmer@gmail.com,CANCELLED,,,,,2026-02-12 16:44:53,
85,21,3,Margaret Hawkins DDS,0831718227,margaretdds@gmail.com,PENDING,,,,,2026-01-24 13:49:35,
86,16,3,Brian Ramirez,0798480184,brianramirez@gmail.com,COMPLETED,32.0,300.0,Card,1.0,2026-02-21 02:05:10,2026-02-21 02:27:16
86,16,3,Brian Ramirez,0798480184,brianramirez@gmail.com,COMPLETED,32.0,300.0,Card,1.0,2026-02-21 02:05:10,2026-02-21 02:27:16
86,16,3,Brian Ramirez,0798480184,brianramirez@gmail.com,COMPLETED,99.0,300.0,Card,1.0,2026-02-21 02:05:10,2026-07-18 07:36:07
86,16,3,Brian Ramirez,0798480184,brianramirez@gmail.com,COMPLETED,99.0,300.0,Card,1.0,2026-02-21 02:05:10,2026-07-18 07:36:07
87,45,3,Angelica Tucker,0762427868,angelicatucker@gmail.com,COMPLETED,33.0,300.0,Cash,5.0,2026-03-01 09:48:33,2026-03-02 10:10:39
87,45,3,Angelica Tucker,0762427868,angelicatucker@gmail.com,COMPLETED,33.0,300.0,Cash,5.0,2026-03-01 09:48:33,2026-03-02 10:10:39
87,45,3,Angelica Tucker,0762427868,angelicatucker@gmail.com,COMPLETED,100.0,300.0,Cash,5.0,2026-03-01 09:48:33,2026-07-13 22:02:06
87,45,3,Angelica Tucker,0762427868,angelicatucker@gmail.com,COMPLETED,100.0,300.0,Cash,5.0,2026-03-01 09:48:33,2026-07-13 22:02:06
